province,district,subdistrict,population_63,household_63
จังหวัดสมุทรสงคราม ,เมืองสมุทรสงคราม,ตำบลบางขันแตก ,8667,2792
จังหวัดสมุทรสงคราม ,เมืองสมุทรสงคราม,ตำบลลาดใหญ่ ,18341,8511
จังหวัดสมุทรสงคราม ,เมืองสมุทรสงคราม,ตำบลบ้านปรก ,8753,3666
จังหวัดสมุทรสงคราม ,เมืองสมุทรสงคราม,ตำบลบางแก้ว ,9382,4778
จังหวัดสมุทรสงคราม ,เมืองสมุทรสงคราม,ตำบลท้ายหาด ,5194,2234
จังหวัดสมุทรสงคราม ,เมืองสมุทรสงคราม,ตำบลแหลมใหญ่ ,7799,3064
จังหวัดสมุทรสงคราม ,เมืองสมุทรสงคราม,ตำบลคลองเขิน ,5489,1732
จังหวัดสมุทรสงคราม ,เมืองสมุทรสงคราม,ตำบลคลองโคน ,4377,1443
จังหวัดสมุทรสงคราม ,เมืองสมุทรสงคราม,ตำบลนางตะเคียน ,6127,1876
จังหวัดสมุทรสงคราม ,เมืองสมุทรสงคราม,ตำบลบางจะเกร็ง ,4464,1872
จังหวัดสมุทรสงคราม ,บางคนที,ตำบลกระดังงา ,3035,1182
จังหวัดสมุทรสงคราม ,บางคนที,ตำบลบางสะแก ,1978,773
จังหวัดสมุทรสงคราม ,บางคนที,ตำบลบางยี่รงค์ ,1753,739
จังหวัดสมุทรสงคราม ,บางคนที,ตำบลโรงหีบ ,2105,740
จังหวัดสมุทรสงคราม ,บางคนที,ตำบลบางคนที ,1804,715
จังหวัดสมุทรสงคราม ,บางคนที,ตำบลดอนมะโนรา ,4052,1163
จังหวัดสมุทรสงคราม ,บางคนที,ตำบลบางพรม ,2697,1023
จังหวัดสมุทรสงคราม ,บางคนที,ตำบลบางกุ้ง ,1581,589
จังหวัดสมุทรสงคราม ,บางคนที,ตำบลจอมปลวก ,3118,990
จังหวัดสมุทรสงคราม ,บางคนที,ตำบลยายแพง ,1497,520
จังหวัดสมุทรสงคราม ,บางคนที,ตำบลบางกระบือ ,2020,687
จังหวัดสมุทรสงคราม ,บางคนที,ตำบลบ้านปราโมทย์ ,1745,742
จังหวัดสมุทรสงคราม ,อัมพวา,ตำบลสวนหลวง ,5199,1710
จังหวัดสมุทรสงคราม ,อัมพวา,ตำบลท่าคา ,5544,1660
จังหวัดสมุทรสงคราม ,อัมพวา,ตำบลวัดประดู่ ,5608,1755
จังหวัดสมุทรสงคราม ,อัมพวา,ตำบลเหมืองใหม่ ,2231,760
จังหวัดสมุทรสงคราม ,อัมพวา,ตำบลบางช้าง ,4644,1742
จังหวัดสมุทรสงคราม ,อัมพวา,ตำบลแควอ้อม ,2204,642
จังหวัดสมุทรสงคราม ,อัมพวา,ตำบลปลายโพงพาง ,8315,2658
จังหวัดสมุทรสงคราม ,อัมพวา,ตำบลบางแค ,3794,1126
จังหวัดสมุทรสงคราม ,อัมพวา,ตำบลแพรกหนามแดง ,4005,1343
จังหวัดสมุทรสงคราม ,อัมพวา,ตำบลยี่สาร ,2890,1099
จังหวัดสมุทรสงคราม ,อัมพวา,ตำบลบางนางลี่ ,3651,1021
จังหวัดสมุทรสงคราม ,ท้องถิ่นเทศบาลตำบลเหมืองใหม่,ตำบลเหมืองใหม่ ,1974,773
จังหวัดสมุทรสงคราม ,ท้องถิ่นเทศบาลตำบลบางนกแขวก,ตำบลบางคนที ,437,181
จังหวัดสมุทรสงคราม ,ท้องถิ่นเทศบาลตำบลบางนกแขวก,ตำบลบางนกแขวก ,1305,672
จังหวัดสมุทรสงคราม ,ท้องถิ่นเทศบาลตำบลกระดังงา,ตำบลกระดังงา ,2219,851
จังหวัดสมุทรสงคราม ,ท้องถิ่นเทศบาลตำบลอัมพวา,ตำบลอัมพวา ,4731,1961
จังหวัดสมุทรสงคราม ,ท้องถิ่นเทศบาลเมืองสมุทรสงคราม,ตำบลแม่กลอง ,27323,10947
จังหวัดเพชรบุรี ,เมืองเพชรบุรี,ตำบลบางจาน ,4101,1354
จังหวัดเพชรบุรี ,เมืองเพชรบุรี,ตำบลนาพันสาม ,3827,1038
จังหวัดเพชรบุรี ,เมืองเพชรบุรี,ตำบลธงชัย ,9306,3241
จังหวัดเพชรบุรี ,เมืองเพชรบุรี,ตำบลบ้านกุ่ม ,7216,2809
จังหวัดเพชรบุรี ,เมืองเพชรบุรี,ตำบลหนองโสน ,4937,1666
จังหวัดเพชรบุรี ,เมืองเพชรบุรี,ตำบลไร่ส้ม ,6081,2878
จังหวัดเพชรบุรี ,เมืองเพชรบุรี,ตำบลเวียงคอย ,1281,455
จังหวัดเพชรบุรี ,เมืองเพชรบุรี,ตำบลบางจาก ,2137,621
จังหวัดเพชรบุรี ,เมืองเพชรบุรี,ตำบลบ้านหม้อ ,8823,4525
จังหวัดเพชรบุรี ,เมืองเพชรบุรี,ตำบลต้นมะม่วง ,5438,2728
จังหวัดเพชรบุรี ,เมืองเพชรบุรี,ตำบลช่องสะแก ,7223,2636
จังหวัดเพชรบุรี ,เมืองเพชรบุรี,ตำบลนาวุ้ง ,2960,1526
จังหวัดเพชรบุรี ,เมืองเพชรบุรี,ตำบลสำมะโรง ,2419,688
จังหวัดเพชรบุรี ,เมืองเพชรบุรี,ตำบลโพพระ ,2185,632
จังหวัดเพชรบุรี ,เมืองเพชรบุรี,ตำบลต้นมะพร้าว ,2224,652
จังหวัดเพชรบุรี ,เมืองเพชรบุรี,ตำบลโพไร่หวาน ,5654,3117
จังหวัดเพชรบุรี ,เมืองเพชรบุรี,ตำบลดอนยาง ,5531,1449
จังหวัดเพชรบุรี ,เมืองเพชรบุรี,ตำบลหนองขนาน ,6452,2057
จังหวัดเพชรบุรี ,เมืองเพชรบุรี,ตำบลหนองพลับ ,2402,722
จังหวัดเพชรบุรี ,เขาย้อย,ตำบลเขาย้อย ,1383,738
จังหวัดเพชรบุรี ,เขาย้อย,ตำบลสระพัง ,654,356
จังหวัดเพชรบุรี ,เขาย้อย,ตำบลทับคาง ,616,290
จังหวัดเพชรบุรี ,เขาย้อย,ตำบลหนองปลาไหล ,2703,932
จังหวัดเพชรบุรี ,เขาย้อย,ตำบลหนองปรง ,3716,1235
จังหวัดเพชรบุรี ,เขาย้อย,ตำบลหนองชุมพล ,5104,2193
จังหวัดเพชรบุรี ,เขาย้อย,ตำบลห้วยโรง ,2642,1385
จังหวัดเพชรบุรี ,เขาย้อย,ตำบลห้วยท่าช้าง ,1939,799
จังหวัดเพชรบุรี ,เขาย้อย,ตำบลหนองชุมพลเหนือ ,4764,2248
จังหวัดเพชรบุรี ,หนองหญ้าปล้อง,ตำบลหนองหญ้าปล้อง ,7055,3108
จังหวัดเพชรบุรี ,หนองหญ้าปล้อง,ตำบลยางน้ำกลัดเหนือ ,2222,936
จังหวัดเพชรบุรี ,หนองหญ้าปล้อง,ตำบลยางน้ำกลัดใต้ ,2908,1118
จังหวัดเพชรบุรี ,หนองหญ้าปล้อง,ตำบลท่าตะคร้อ ,4115,1581
จังหวัดเพชรบุรี ,ชะอำ,ตำบลบางเก่า ,3828,1787
จังหวัดเพชรบุรี ,ชะอำ,ตำบลหนองศาลา ,2540,795
จังหวัดเพชรบุรี ,ชะอำ,ตำบลห้วยทรายเหนือ ,4300,1606
จังหวัดเพชรบุรี ,ชะอำ,ตำบลไร่ใหม่พัฒนา ,5975,2047
จังหวัดเพชรบุรี ,ชะอำ,ตำบลสามพระยา ,5318,2268
จังหวัดเพชรบุรี ,ท่ายาง,ตำบลท่าคอย ,2398,874
จังหวัดเพชรบุรี ,ท่ายาง,ตำบลยางหย่อง ,3269,1202
จังหวัดเพชรบุรี ,ท่ายาง,ตำบลหนองจอก ,4663,1371
จังหวัดเพชรบุรี ,ท่ายาง,ตำบลมาบปลาเค้า ,4046,1225
จังหวัดเพชรบุรี ,ท่ายาง,ตำบลท่าไม้รวก ,9164,3174
จังหวัดเพชรบุรี ,ท่ายาง,ตำบลวังไคร้ ,5371,2028
จังหวัดเพชรบุรี ,ท่ายาง,ตำบลกลัดหลวง ,7166,3642
จังหวัดเพชรบุรี ,ท่ายาง,ตำบลปึกเตียน ,2042,2762
จังหวัดเพชรบุรี ,ท่ายาง,ตำบลเขากระปุก ,7876,2626
จังหวัดเพชรบุรี ,ท่ายาง,ตำบลบ้านในดง ,2809,836
จังหวัดเพชรบุรี ,บ้านลาด,ตำบลบ้านหาด ,3545,1368
จังหวัดเพชรบุรี ,บ้านลาด,ตำบลบ้านทาน ,2497,737
จังหวัดเพชรบุรี ,บ้านลาด,ตำบลตำหรุ ,2877,888
จังหวัดเพชรบุรี ,บ้านลาด,ตำบลสมอพลือ ,2495,963
จังหวัดเพชรบุรี ,บ้านลาด,ตำบลไร่มะขาม ,2881,867
จังหวัดเพชรบุรี ,บ้านลาด,ตำบลท่าเสน ,3631,1361
จังหวัดเพชรบุรี ,บ้านลาด,ตำบลหนองกระเจ็ด ,2528,764
จังหวัดเพชรบุรี ,บ้านลาด,ตำบลหนองกะปุ ,4195,1313
จังหวัดเพชรบุรี ,บ้านลาด,ตำบลลาดโพธิ์ ,1226,431
จังหวัดเพชรบุรี ,บ้านลาด,ตำบลสะพานไกร ,815,262
จังหวัดเพชรบุรี ,บ้านลาด,ตำบลไร่โคก ,3476,1008
จังหวัดเพชรบุรี ,บ้านลาด,ตำบลโรงเข้ ,2225,703
จังหวัดเพชรบุรี ,บ้านลาด,ตำบลไร่สะท้อน ,5058,1594
จังหวัดเพชรบุรี ,บ้านลาด,ตำบลห้วยข้อง ,1189,394
จังหวัดเพชรบุรี ,บ้านลาด,ตำบลท่าช้าง ,2758,898
จังหวัดเพชรบุรี ,บ้านลาด,ตำบลถ้ำรงค์ ,3357,1045
จังหวัดเพชรบุรี ,บ้านลาด,ตำบลห้วยลึก ,3517,1128
จังหวัดเพชรบุรี ,บ้านแหลม,ตำบลบ้านแหลม ,2562,1011
จังหวัดเพชรบุรี ,บ้านแหลม,ตำบลบางขุนไทร ,7157,1996
จังหวัดเพชรบุรี ,บ้านแหลม,ตำบลปากทะเล ,2449,670
จังหวัดเพชรบุรี ,บ้านแหลม,ตำบลบางแก้ว ,4880,1480
จังหวัดเพชรบุรี ,บ้านแหลม,ตำบลแหลมผักเบี้ย ,2429,1034
จังหวัดเพชรบุรี ,บ้านแหลม,ตำบลบางตะบูน ,1098,377
จังหวัดเพชรบุรี ,บ้านแหลม,ตำบลบางตะบูนออก ,255,84
จังหวัดเพชรบุรี ,บ้านแหลม,ตำบลบางครก ,7129,2494
จังหวัดเพชรบุรี ,บ้านแหลม,ตำบลท่าแร้ง ,5109,1427
จังหวัดเพชรบุรี ,บ้านแหลม,ตำบลท่าแร้งออก ,3248,892
จังหวัดเพชรบุรี ,แก่งกระจาน,ตำบลแก่งกระจาน ,8049,4890
จังหวัดเพชรบุรี ,แก่งกระจาน,ตำบลสองพี่น้อง ,5182,2346
จังหวัดเพชรบุรี ,แก่งกระจาน,ตำบลวังจันทร์ ,5157,2208
จังหวัดเพชรบุรี ,แก่งกระจาน,ตำบลป่าเด็ง ,7213,2729
จังหวัดเพชรบุรี ,แก่งกระจาน,ตำบลพุสวรรค์ ,3541,1384
จังหวัดเพชรบุรี ,แก่งกระจาน,ตำบลห้วยแม่เพรียง ,4103,1609
จังหวัดเพชรบุรี ,ท้องถิ่นเทศบาลตำบลท่าแลง,ตำบลท่าแลง ,6211,2158
จังหวัดเพชรบุรี ,ท้องถิ่นเทศบาลตำบลบ้านแหลม,ตำบลบ้านแหลม ,11731,4212
จังหวัดเพชรบุรี ,ท้องถิ่นเทศบาลตำบลบางตะบูน,ตำบลบางตะบูน ,2582,920
จังหวัดเพชรบุรี ,ท้องถิ่นเทศบาลตำบลบางตะบูน,ตำบลบางตะบูนออก ,2555,942
จังหวัดเพชรบุรี ,ท้องถิ่นเทศบาลตำบลบ้านลาด,ตำบลบ้านลาด ,3677,1655
จังหวัดเพชรบุรี ,ท้องถิ่นเทศบาลตำบลหนองจอก,ตำบลหนองจอก ,2736,1001
จังหวัดเพชรบุรี ,ท้องถิ่นเทศบาลตำบลท่ายาง,ตำบลท่ายาง ,17632,7726
จังหวัดเพชรบุรี ,ท้องถิ่นเทศบาลตำบลท่ายาง,ตำบลท่าคอย ,10364,3726
จังหวัดเพชรบุรี ,ท้องถิ่นเทศบาลตำบลนายาง,ตำบลนายาง ,3782,1264
จังหวัดเพชรบุรี ,ท้องถิ่นเทศบาลตำบลนายาง,ตำบลเขาใหญ่ ,9922,4009
จังหวัดเพชรบุรี ,ท้องถิ่นเทศบาลตำบลนายาง,ตำบลดอนขุนห้วย ,5178,1757
จังหวัดเพชรบุรี ,ท้องถิ่นเทศบาลตำบลเขาย้อย,ตำบลเขาย้อย ,6019,2460
จังหวัดเพชรบุรี ,ท้องถิ่นเทศบาลตำบลเขาย้อย,ตำบลสระพัง ,2864,2478
จังหวัดเพชรบุรี ,ท้องถิ่นเทศบาลตำบลเขาย้อย,ตำบลบางเค็ม ,3605,1896
จังหวัดเพชรบุรี ,ท้องถิ่นเทศบาลตำบลเขาย้อย,ตำบลทับคาง ,2851,1247
จังหวัดเพชรบุรี ,ท้องถิ่นเทศบาลตำบลหาดเจ้าสำราญ,ตำบลหาดเจ้าสำราญ ,4933,2513
จังหวัดเพชรบุรี ,ท้องถิ่นเทศบาลตำบลหัวสะพาน,ตำบลหัวสะพาน ,4535,1559
จังหวัดเพชรบุรี ,ท้องถิ่นเทศบาลตำบลหัวสะพาน,ตำบลวังตะโก ,1423,434
จังหวัดเพชรบุรี ,ท้องถิ่นเทศบาลเมืองชะอำ,ตำบลชะอำ ,40003,45786
จังหวัดเพชรบุรี ,ท้องถิ่นเทศบาลเมืองเพชรบุรี,ตำบลท่าราบ ,11588,5708
จังหวัดเพชรบุรี ,ท้องถิ่นเทศบาลเมืองเพชรบุรี,ตำบลคลองกระแชง ,9388,4600
จังหวัดประจวบคีรีขันธ์ ,เมืองประจวบคีรีขันธ์,ตำบลเกาะหลัก ,15447,6424
จังหวัดประจวบคีรีขันธ์ ,เมืองประจวบคีรีขันธ์,ตำบลคลองวาฬ ,10618,4445
จังหวัดประจวบคีรีขันธ์ ,เมืองประจวบคีรีขันธ์,ตำบลห้วยทราย ,9775,4016
จังหวัดประจวบคีรีขันธ์ ,เมืองประจวบคีรีขันธ์,ตำบลอ่าวน้อย ,21647,8085
จังหวัดประจวบคีรีขันธ์ ,เมืองประจวบคีรีขันธ์,ตำบลบ่อนอก ,7553,3143
จังหวัดประจวบคีรีขันธ์ ,กุยบุรี,ตำบลกุยบุรี ,3251,1113
จังหวัดประจวบคีรีขันธ์ ,กุยบุรี,ตำบลกุยเหนือ ,5208,1602
จังหวัดประจวบคีรีขันธ์ ,กุยบุรี,ตำบลเขาแดง ,2197,754
จังหวัดประจวบคีรีขันธ์ ,กุยบุรี,ตำบลดอนยายหนู ,3269,990
จังหวัดประจวบคีรีขันธ์ ,กุยบุรี,ตำบลสามกระทาย ,9739,3037
จังหวัดประจวบคีรีขันธ์ ,กุยบุรี,ตำบลหาดขาม ,11196,3646
จังหวัดประจวบคีรีขันธ์ ,ทับสะแก,ตำบลทับสะแก ,4330,1491
จังหวัดประจวบคีรีขันธ์ ,ทับสะแก,ตำบลอ่างทอง ,9254,2934
จังหวัดประจวบคีรีขันธ์ ,ทับสะแก,ตำบลนาหูกวาง ,8640,2750
จังหวัดประจวบคีรีขันธ์ ,ทับสะแก,ตำบลเขาล้าน ,7917,2330
จังหวัดประจวบคีรีขันธ์ ,ทับสะแก,ตำบลห้วยยาง ,9093,3919
จังหวัดประจวบคีรีขันธ์ ,ทับสะแก,ตำบลแสงอรุณ ,3897,1414
จังหวัดประจวบคีรีขันธ์ ,บางสะพาน,ตำบลกำเนิดนพคุณ ,7101,3000
จังหวัดประจวบคีรีขันธ์ ,บางสะพาน,ตำบลพงศ์ประศาสน์ ,10099,4484
จังหวัดประจวบคีรีขันธ์ ,บางสะพาน,ตำบลร่อนทอง ,9129,3899
จังหวัดประจวบคีรีขันธ์ ,บางสะพาน,ตำบลธงชัย ,6004,2472
จังหวัดประจวบคีรีขันธ์ ,บางสะพาน,ตำบลชัยเกษม ,11696,4582
จังหวัดประจวบคีรีขันธ์ ,บางสะพาน,ตำบลทองมงคล ,10397,4159
จังหวัดประจวบคีรีขันธ์ ,บางสะพาน,ตำบลแม่รำพึง ,7061,3733
จังหวัดประจวบคีรีขันธ์ ,บางสะพานน้อย,ตำบลปากแพรก ,3590,1684
จังหวัดประจวบคีรีขันธ์ ,บางสะพานน้อย,ตำบลบางสะพาน ,4723,2045
จังหวัดประจวบคีรีขันธ์ ,บางสะพานน้อย,ตำบลทรายทอง ,7523,3257
จังหวัดประจวบคีรีขันธ์ ,บางสะพานน้อย,ตำบลช้างแรก ,10923,4968
จังหวัดประจวบคีรีขันธ์ ,บางสะพานน้อย,ตำบลไชยราช ,9932,4075
จังหวัดประจวบคีรีขันธ์ ,ปราณบุรี,ตำบลปราณบุรี ,4792,1722
จังหวัดประจวบคีรีขันธ์ ,ปราณบุรี,ตำบลเขาน้อย ,12094,5995
จังหวัดประจวบคีรีขันธ์ ,ปราณบุรี,ตำบลปากน้ำปราณ ,7325,5129
จังหวัดประจวบคีรีขันธ์ ,ปราณบุรี,ตำบลหนองตาแต้ม ,12320,5055
จังหวัดประจวบคีรีขันธ์ ,ปราณบุรี,ตำบลวังก์พง ,14505,7862
จังหวัดประจวบคีรีขันธ์ ,ปราณบุรี,ตำบลเขาจ้าว ,2504,1312
จังหวัดประจวบคีรีขันธ์ ,หัวหิน,ตำบลหินเหล็กไฟ ,17131,11138
จังหวัดประจวบคีรีขันธ์ ,หัวหิน,ตำบลหนองพลับ ,6575,2379
จังหวัดประจวบคีรีขันธ์ ,หัวหิน,ตำบลทับใต้ ,16413,9357
จังหวัดประจวบคีรีขันธ์ ,หัวหิน,ตำบลห้วยสัตว์ใหญ่ ,7435,2734
จังหวัดประจวบคีรีขันธ์ ,หัวหิน,ตำบลบึงนคร ,5090,2364
จังหวัดประจวบคีรีขันธ์ ,สามร้อยยอด,ตำบลสามร้อยยอด ,7775,4029
จังหวัดประจวบคีรีขันธ์ ,สามร้อยยอด,ตำบลศิลาลอย ,11098,3692
จังหวัดประจวบคีรีขันธ์ ,สามร้อยยอด,ตำบลไร่เก่า ,4393,1500
จังหวัดประจวบคีรีขันธ์ ,สามร้อยยอด,ตำบลศาลาลัย ,5416,2015
จังหวัดประจวบคีรีขันธ์ ,สามร้อยยอด,ตำบลไร่ใหม่ ,2800,1030
จังหวัดประจวบคีรีขันธ์ ,ท้องถิ่นเทศบาลตำบลไร่เก่า,ตำบลไร่เก่า ,8503,3342
จังหวัดประจวบคีรีขันธ์ ,ท้องถิ่นเทศบาลตำบลไร่เก่า,ตำบลศาลาลัย ,2161,798
จังหวัดประจวบคีรีขันธ์ ,ท้องถิ่นเทศบาลตำบลหนองพลับ,ตำบลหนองพลับ ,4714,2828
จังหวัดประจวบคีรีขันธ์ ,ท้องถิ่นเทศบาลตำบลปากน้ำปราณ,ตำบลปากน้ำปราณ ,7835,3463
จังหวัดประจวบคีรีขันธ์ ,ท้องถิ่นเทศบาลตำบลปราณบุรี,ตำบลปราณบุรี ,2599,1129
จังหวัดประจวบคีรีขันธ์ ,ท้องถิ่นเทศบาลตำบลปราณบุรี,ตำบลเขาน้อย ,13367,7830
จังหวัดประจวบคีรีขันธ์ ,ท้องถิ่นเทศบาลตำบลปราณบุรี,ตำบลหนองตาแต้ม ,650,349
จังหวัดประจวบคีรีขันธ์ ,ท้องถิ่นเทศบาลตำบลบางสะพานน้อย,ตำบลบางสะพาน ,2953,1503
จังหวัดประจวบคีรีขันธ์ ,ท้องถิ่นเทศบาลตำบลร่อนทอง,ตำบลร่อนทอง ,7864,3359
จังหวัดประจวบคีรีขันธ์ ,ท้องถิ่นเทศบาลตำบลบ้านกรูด,ตำบลธงชัย ,4170,2294
จังหวัดประจวบคีรีขันธ์ ,ท้องถิ่นเทศบาลตำบลกำเนิดนพคุณ,ตำบลกำเนิดนพคุณ ,2624,1618
จังหวัดประจวบคีรีขันธ์ ,ท้องถิ่นเทศบาลตำบลทับสะแก,ตำบลทับสะแก ,5762,3112
จังหวัดประจวบคีรีขันธ์ ,ท้องถิ่นเทศบาลตำบลทับสะแก,ตำบลเขาล้าน ,829,350
จังหวัดประจวบคีรีขันธ์ ,ท้องถิ่นเทศบาลตำบลไร่ใหม่,ตำบลสามกระทาย ,1472,495
จังหวัดประจวบคีรีขันธ์ ,ท้องถิ่นเทศบาลตำบลไร่ใหม่,ตำบลไร่ใหม่ ,6261,2361
จังหวัดประจวบคีรีขันธ์ ,ท้องถิ่นเทศบาลตำบลกุยบุรี,ตำบลกุยบุรี ,7145,3515
จังหวัดประจวบคีรีขันธ์ ,ท้องถิ่นเทศบาลตำบลกุยบุรี,ตำบลกุยเหนือ ,1648,679
จังหวัดประจวบคีรีขันธ์ ,ท้องถิ่นเทศบาลตำบลคลองวาฬ,ตำบลคลองวาฬ ,4440,1839
จังหวัดประจวบคีรีขันธ์ ,ท้องถิ่นเทศบาลตำบล กม.5,ตำบลอ่าวน้อย ,3599,1389
จังหวัดประจวบคีรีขันธ์ ,ท้องถิ่นเทศบาลเมืองหัวหิน,ตำบลหัวหิน ,46338,35303
จังหวัดประจวบคีรีขันธ์ ,ท้องถิ่นเทศบาลเมืองหัวหิน,ตำบลหนองแก ,18695,21704
จังหวัดประจวบคีรีขันธ์ ,ท้องถิ่นเทศบาลเมืองประจวบคีรีขันธ์,ตำบลประจวบคีรีขันธ์ ,18174,10866
จังหวัดนครศรีธรรมราช ,เมืองนครศรีธรรมราช,ตำบลท่าไร่ ,6674,2205
จังหวัดนครศรีธรรมราช ,เมืองนครศรีธรรมราช,ตำบลปากนคร ,11496,6045
จังหวัดนครศรีธรรมราช ,เมืองนครศรีธรรมราช,ตำบลนาทราย ,6686,2324
จังหวัดนครศรีธรรมราช ,เมืองนครศรีธรรมราช,ตำบลกำแพงเซา ,9692,3169
จังหวัดนครศรีธรรมราช ,เมืองนครศรีธรรมราช,ตำบลไชยมนตรี ,6631,2097
จังหวัดนครศรีธรรมราช ,เมืองนครศรีธรรมราช,ตำบลมะม่วงสองต้น ,5500,2027
จังหวัดนครศรีธรรมราช ,เมืองนครศรีธรรมราช,ตำบลนาเคียน ,13567,4090
จังหวัดนครศรีธรรมราช ,เมืองนครศรีธรรมราช,ตำบลท่างิ้ว ,10818,4689
จังหวัดนครศรีธรรมราช ,เมืองนครศรีธรรมราช,ตำบลโพธิ์เสด็จ ,9950,3760
จังหวัดนครศรีธรรมราช ,เมืองนครศรีธรรมราช,ตำบลบางจาก ,8835,2975
จังหวัดนครศรีธรรมราช ,เมืองนครศรีธรรมราช,ตำบลปากพูน ,34192,15176
จังหวัดนครศรีธรรมราช ,เมืองนครศรีธรรมราช,ตำบลท่าซัก ,11862,5245
จังหวัดนครศรีธรรมราช ,เมืองนครศรีธรรมราช,ตำบลท่าเรือ ,22137,7993
จังหวัดนครศรีธรรมราช ,พรหมคีรี,ตำบลพรหมโลก ,4832,1505
จังหวัดนครศรีธรรมราช ,พรหมคีรี,ตำบลบ้านเกาะ ,2636,839
จังหวัดนครศรีธรรมราช ,พรหมคีรี,ตำบลอินคีรี ,5760,1837
จังหวัดนครศรีธรรมราช ,พรหมคีรี,ตำบลทอนหงส์ ,8435,2988
จังหวัดนครศรีธรรมราช ,พรหมคีรี,ตำบลนาเรียง ,5642,1788
จังหวัดนครศรีธรรมราช ,ลานสกา,ตำบลเขาแก้ว ,5759,2225
จังหวัดนครศรีธรรมราช ,ลานสกา,ตำบลลานสกา ,5942,2070
จังหวัดนครศรีธรรมราช ,ลานสกา,ตำบลท่าดี ,7997,3047
จังหวัดนครศรีธรรมราช ,ลานสกา,ตำบลกำโลน ,9305,3455
จังหวัดนครศรีธรรมราช ,ลานสกา,ตำบลขุนทะเล ,10303,3669
จังหวัดนครศรีธรรมราช ,ฉวาง,ตำบลฉวาง ,4703,1419
จังหวัดนครศรีธรรมราช ,ฉวาง,ตำบลละอาย ,11495,4157
จังหวัดนครศรีธรรมราช ,ฉวาง,ตำบลนาแว ,7390,2637
จังหวัดนครศรีธรรมราช ,ฉวาง,ตำบลไม้เรียง ,5257,1872
จังหวัดนครศรีธรรมราช ,ฉวาง,ตำบลกะเปียด ,4075,1278
จังหวัดนครศรีธรรมราช ,ฉวาง,ตำบลนากะชะ ,4538,1647
จังหวัดนครศรีธรรมราช ,ฉวาง,ตำบลห้วยปริก ,6384,2506
จังหวัดนครศรีธรรมราช ,ฉวาง,ตำบลไสหร้า ,6900,2790
จังหวัดนครศรีธรรมราช ,ฉวาง,ตำบลนาเขลียง ,2789,1015
จังหวัดนครศรีธรรมราช ,พิปูน,ตำบลพิปูน ,2764,1032
จังหวัดนครศรีธรรมราช ,พิปูน,ตำบลกะทูน ,5489,2456
จังหวัดนครศรีธรรมราช ,พิปูน,ตำบลยางค้อม ,5884,2273
จังหวัดนครศรีธรรมราช ,พิปูน,ตำบลควนกลาง ,3952,1513
จังหวัดนครศรีธรรมราช ,เชียรใหญ่,ตำบลเชียรใหญ่ ,2579,979
จังหวัดนครศรีธรรมราช ,เชียรใหญ่,ตำบลท่าขนาน ,2410,790
จังหวัดนครศรีธรรมราช ,เชียรใหญ่,ตำบลบ้านกลาง ,883,311
จังหวัดนครศรีธรรมราช ,เชียรใหญ่,ตำบลบ้านเนิน ,2731,959
จังหวัดนครศรีธรรมราช ,เชียรใหญ่,ตำบลไสหมาก ,4317,1447
จังหวัดนครศรีธรรมราช ,เชียรใหญ่,ตำบลท้องลำเจียก ,4029,1543
จังหวัดนครศรีธรรมราช ,เชียรใหญ่,ตำบลเสือหึง ,2699,913
จังหวัดนครศรีธรรมราช ,เชียรใหญ่,ตำบลการะเกด ,6994,2461
จังหวัดนครศรีธรรมราช ,เชียรใหญ่,ตำบลเขาพระบาท ,6338,2114
จังหวัดนครศรีธรรมราช ,เชียรใหญ่,ตำบลแม่เจ้าอยู่หัว ,7537,2870
จังหวัดนครศรีธรรมราช ,ชะอวด,ตำบลชะอวด ,10002,4177
จังหวัดนครศรีธรรมราช ,ชะอวด,ตำบลท่าเสม็ด ,4746,1592
จังหวัดนครศรีธรรมราช ,ชะอวด,ตำบลท่าประจะ ,6144,2319
จังหวัดนครศรีธรรมราช ,ชะอวด,ตำบลเคร็ง ,7390,2356
จังหวัดนครศรีธรรมราช ,ชะอวด,ตำบลวังอ่าง ,10173,3769
จังหวัดนครศรีธรรมราช ,ชะอวด,ตำบลบ้านตูล ,7174,2360
จังหวัดนครศรีธรรมราช ,ชะอวด,ตำบลขอนหาด ,5848,2166
จังหวัดนครศรีธรรมราช ,ชะอวด,ตำบลเกาะขันธ์ ,8941,3220
จังหวัดนครศรีธรรมราช ,ชะอวด,ตำบลควนหนองหงษ์ ,7330,2671
จังหวัดนครศรีธรรมราช ,ชะอวด,ตำบลเขาพระทอง ,8337,2804
จังหวัดนครศรีธรรมราช ,ชะอวด,ตำบลนางหลง ,6354,2281
จังหวัดนครศรีธรรมราช ,ท่าศาลา,ตำบลท่าศาลา ,29865,10252
จังหวัดนครศรีธรรมราช ,ท่าศาลา,ตำบลกลาย ,8838,3146
จังหวัดนครศรีธรรมราช ,ท่าศาลา,ตำบลท่าขึ้น ,13960,4274
จังหวัดนครศรีธรรมราช ,ท่าศาลา,ตำบลหัวตะพาน ,5093,1566
จังหวัดนครศรีธรรมราช ,ท่าศาลา,ตำบลสระแก้ว ,8965,3178
จังหวัดนครศรีธรรมราช ,ท่าศาลา,ตำบลโมคลาน ,14685,3837
จังหวัดนครศรีธรรมราช ,ท่าศาลา,ตำบลไทยบุรี ,10546,2523
